0,1,2,3,4,5,6,7,8
24,renew,(계약 등을)갱신하다,80.0,make a mistake,실수하다,136.0,successful candidate,합격자
25,proficient,"능숙한,능한",81.0,peak,"절정, 최고점",137.0,take A seriously,A를 진지하게 받아들이다
26,confidentiality,"기밀,비밀",82.0,rain check,"우천 교환권, 후일 구매권",138.0,moderator,"(토론 등의) 사회자, 중재자"
27,dispute,"분쟁,논쟁",83.0,rent out,~을 임대하다,139.0,solicit,"요청하다, 간청하다"
28,objection,"반대,이의",84.0,rental agreement,임대 계약서,140.0,commercial relations,통상 관계
29,define,"규정하다,정의하다",85.0,rough,"힘든, 거친",141.0,It is no wonder(that),~은 당연하다
30,impression,인상,86.0,royalty,저작권 사용료,142.0,relinquish,포기하다
31,security,"보안,안전,보호",87.0,run in several directions,여러 방향으로 뻗어 있다,143.0,mediation,"조정, 중재"
32,option,선택권,88.0,scare,겁주다,144.0,preferential treatment,우대
33,proceed,"(일을)진행하다,진척되다",89.0,sign a contract,계약서에 서명하다,145.0,omission,"생략, 누락"
34,modify,"수정하다,일부 변경하다",90.0,under a contract,계약 하에,146.0,rocky,장애가 많은
35,narrow,(범위 등을)좁히다,91.0,win a contract,계약을 따내다,147.0,credit limit,신용대출 한도액
36,bid,입찰,92.0,agreeable,"기꺼이 동의하는, 기분 좋은",148.0,trustworthy,믿을 수 있는
37,settle,"해결하다,처리하다",93.0,call out,~를 부르다,149.0,inconclusively,"결론 없이, 요점 없이"
38,terminate,"끝내다,종결시키다",94.0,convincing,설득력 있는,150.0,subcontract,하청 계약
39,challenging,"도전적인,힘든",95.0,diplomatic,외교상의,151.0,recollection,"회상, 회고"
40,foundation,"토대,기초",96.0,equality,"같음, 평등, 대등",152.0,embark,"착수하다,나서다"
41,pending,"미결인,미정인,임박한",97.0,ethical,"윤리적인, 도덕에 관계된",153.0,foil,좌절시키다
42,backseat,뒷자리,98.0,hesitate,"망설이다, 머뭇거리다",154.0,down payment,"계약금, 첫 할부금"
43,borrow,빌리다,99.0,in contrast,반대로,155.0,portray,(인물∙풍경을) 그리다
44,bother,괴롭히다,100.0,instrumental,(어떤 일을 하는 데) 중요한,156.0,reinstall,재설치하다
45,empty,텅 빈,101.0,lengthen,"길어지다, 늘이다",157.0,annotated,(책 등이) 주석이 달린
46,exit,출구,102.0,make a move,행동을 취하다,158.0,impartially,"공명정대하게, 치우치지 않게"
47,fashion photographer,패션 사진작가,103.0,offend,(규칙을) 위반하다,159.0,think over,숙고하다
48,look after,~를 보살피다,104.0,opposing,"대립하는, 반대하는",160.0,repave,(도로를) 재포장하다
49,pair,"한 쌍이 되다, 한 쌍",105.0,origin,"시초, 기원",161.0,originate in,~에서 시작되다
50,per day,하루에,106.0,rational,합리적인,162.0,affiliation,합병
51,professor,교수,107.0,recognition,인정,163.0,subcontractor,"하청인, 하청업자"
52,proof,증거,108.0,refusal,"거절, 거부",164.0,beside the point,요점을 벗어난
53,put on,~을 입다(입고 있는 동작),109.0,sarcastic,"풍자적인, 빈정거리는",165.0,run the risk of,~의 위험을 무릅쓰다
54,spray,"뿌리다,분무,물보라",110.0,selected,"선택된, 선발된",166.0,remembrance,추억
55,think of,~을 생각하다,111.0,sort of,"다소, 얼마간, 말하자면",167.0,arbitration,중재
56,wear,~을 입다(입은 상태),112.0,surely,"틀림없이, 꼭",168.0,provision,(조약의) 조항
DAY16,,,,,,,,
,,,,,,,,
1,completely,"전적으로, 완전히",57.0,comforting,위로가 되는,113.0,transformation,"변화, 변신"
2,refuse,거절하다,58.0,excellently,뛰어나게,114.0,attain,(목표를) 달성하다
3,temporarily,일시적으로,59.0,export,"수출하다, 수출",115.0,barter,"물물 교환하다, 물물 교환"
4,dealer,"판매업자, 상인",60.0,former,예전의,116.0,boycott,"불매하다, 불매 운동"
5,bulk,대량의,61.0,govern,"통치하다, 지배하다",117.0,capitalize on,"~을 이용하다, 기회로 삼다"
6,inventory,"재고품, 재고 목록",62.0,government,정부,118.0,council,"이사회, 의회"
7,short,부족한,63.0,import,"수입하다, 수입",119.0,Department of Commerce,상무부
8,cost,"비용, (비용)이 들다",64.0,politician,정치인,120.0,depot,"창고, 저장소"
9,selection,"선택된 것, 정선품",65.0,politics,"정치, 정치학",121.0,diminish,감소하다
10,commercial,"상업의, 상업적인, 광고",66.0,shortly,얼마 안되어,122.0,duty-free,"관세가 없는, 면세의"
11,order,"주문하다, 주문, 주문품",67.0,start,"시작하다, 시작",123.0,election,선거
12,provide,"공급하다, 제공하다",68.0,supplier,공급자,124.0,exercise one's right,권리를 행사하다
13,contact,"~와 연락하다, 
(상업적 목적으로)교섭하고 있는 사람",69.0,unlikely,~일 것 같지 않은,125.0,federal,연방의
14,invoice,송장,70.0,back away from,"~에서 뒷걸음치다, 물러나다",126.0,hold power,권력을 쥐다
15,move,"옮기다, 움직이다, 조치, 수단, 이동, 이사",71.0,be closed for the day,(영업시간이 끝나) 문을 닫다,127.0,inclination,"의향, 뜻"
16,supply,"공급하다, 공급, 비품, 소모품",72.0,be determined to do,~하기로 결심하다,128.0,inevitable,불가피한
17,discount,할인,73.0,business day,영업일,129.0,loyal customer,단골 고객
18,distribute,"배포하다, 배급하다",74.0,commercial space,상업공간,130.0,outside provider,외부 공급자
19,acquisition,"인수, 구입한 것",75.0,day after tomorrow,모레,131.0,poll,여론 조사
20,assure,"~에게 보장하다, ~을 안심시키다, 장담하다",76.0,front-page story,1면 기사,132.0,possession,"소유물, 소유"
21,subject,"~의 영향을 받기 쉬운, (동의 등을)조건으로 하는
~에게 (~을) 받게하다",77.0,give a good price,좋은 가격에 주다,133.0,scarce,부족한
22,seek,"구하다, 찾다",78.0,headline,기사 제목,134.0,status,지위
23,satisfactory,만족스러운,79.0,in stock,재고가 있는,135.0,switch A to B,A를 B를 바꾸다
24,confirmation,"확인, 확증",80.0,lead (up/down) to,"~로 이어지다, ~로 통하다",136.0,wholesaler,도매업자
25,unable,~할 수 없는,81.0,make a recording,"녹음하다, 녹화하다",137.0,withstand,"견디다, 이겨내다"
26,payment,"지불(금액), 납입(금액)",82.0,normal operating hours,정상 영업시간,138.0,run an article,기사를 게재하다
27,measure,"대책, 조치, 수단, 측정하다",83.0,on sale,판매되고 있는,139.0,step down,물러나다
28,bargain,"특가품, 흥정",84.0,on the market,시판 중인,140.0,come to power,권력을 잡다
29,stock,"재고, 주식",85.0,out of print,절판된,141.0,write up,"(사건을) 기록하다, 쓰다"
30,affordability,감당할 수 있는 내용,86.0,out of stock,재고가 없는,142.0,barring,~이 없다면
31,clientele,"(집합적)고객들, (변호사·건축가 등의)모든 의뢰인",87.0,overcharge,"바가지 씌우다, 부당한 값을 요구하다",143.0,itemized,항목별로 구분된
32,acclaim,"호평, 찬사",88.0,payment option,결제 방법,144.0,protocol,의정서
33,represent,~을 대표하다,89.0,place an order,주문하다,145.0,drawback,"약점, 문제점"
34,rating,"등급, 평가",90.0,put A out for sale,A를 판매하기 위해 내놓다,146.0,parliament,"의회, 국회"
35,encompass,"포함하다, 둘러싸다",91.0,retail store,소매점,147.0,peddler,행상인
36,finalize,"마무리 짓다, 완결하다",92.0,run out of,"~을 다 써 버리다, ~이 바닥나다",148.0,be closed to the public,일반인 출입이 금지되다
37,market,시장,93.0,sales presentation,제품 소개,149.0,profoundly,깊이
38,retail,소매,94.0,salesperson,"판매원, 외판원",150.0,take an action against,~를 고소하다
39,commodity,"상품, 산물",95.0,sold out,매진된,151.0,contend with,~와 다투다
40,quote,"견적(액), 견적을 내다",96.0,stay open late,늦게까지 영업하다,152.0,in the prepaid envelope,우편요금이 선납 된 봉투에
41,consignment,위탁 판매,97.0,stockroom,물품 보관소,153.0,cast a ballot,투표하다
42,checklist,점검표,98.0,storage facility,창고 시설,154.0,nationalize,국영화하다
43,client,"고객, 의뢰인",99.0,storeroom,저장실,155.0,diversified,"다양한, 여러 가지의"
44,communicate,의사소통하다,100.0,take inventory,재고 목록을 만들다,156.0,in place of,~을 대신하여
45,exchange,"교환, 교환하다",101.0,accordingly,"그에 알맞게, 따라서",157.0,keep track of,~을 계속 알고 있다
46,film studio,영화 제작사,102.0,adaptable,적응할 수 있는,158.0,breaking news,속보
47,journal,"신문, 잡지, 일지",103.0,along with,~와 함께,159.0,scarcity,부족
48,journalist,기자,104.0,at the latest,늦어도,160.0,surrender,양도하다; 항복하다
49,magazine,잡지,105.0,compliant,준수하는,161.0,predominantly,"대개, 대부분"
50,newspaper,신문,106.0,correspond,"일치하다, 부합하다",162.0,facilitator,"조력자, 협력자"
51,newsstand,신문 가판대,107.0,cultivation,"우호 증진, 양성",163.0,summit,정상 회담
52,parade,"퍼레이드, 행렬",108.0,do business with,~와 거래하다,164.0,third party,제삼자
53,publisher,"출판사, 발행자",109.0,had better do,"~하는 편이 낫다, ~ 해야 한다",165.0,bureaucracy,관료 제도
54,reader,독자,110.0,honorable,"고결한, 정직한",166.0,constituency,"단골, 고객층; 선거구, 유권자"
55,reporter,"보도 기자, 리포터",111.0,perceptive,통찰력 있는,167.0,unsuccessful candidate,"불합격자, 낙선 후보"
56,sales trend,판매 추세,112.0,reasonably,"합리적으로, 적당하게",168.0,price quote,견적서
DAY17,,,,,,,,
,,,,,,,,
1,fragile,깨지기 쉬운,57.0,public park,공원,113.0,express mail,급행 우편
2,perishable,부패하기 쉬운,58.0,stamp,"~에 도장을 찍다, 우표",114.0,fortunately,"다행스럽게도, 운 좋게도"
3,deliver,"배달하다, (연설을)하다",59.0,van,대형 밴,115.0,ideally,"이상적으로, 완벽하게"
4,ensure,"확실하게 하다, 보장하다",60.0,venue,장소,116.0,load size,적재 수하물 크기
5,courier,급송 택배,61.0,weight,"무게, 중량",117.0,marginally,"아주 조금, 미미하게"
6,carton,(큰) 판지 상자,62.0,barrier,"장애, 장벽",118.0,ordered,"정돈된, (질서) 정연한"
7,address,"주소, (어려운 문제 등을) 처리하다, 다루다",63.0,base,기반,119.0,ordering,"정리, 배치"
8,shipment,"선적, (화물의) 발송, 수송품, 적하물",64.0,due date,만기일,120.0,ordinarily,"보통은, 정상적으로는"
9,particularly,특히,65.0,fashion,"방법, 방식",121.0,packaging,"포장, 포장재"
10,adequately,적절히,66.0,instructor,강사,122.0,provided(that),(만약)~라면
11,article,"물품, 물건, 기사, 논설",67.0,offload,짐을 내리다,123.0,respond to ,~에 응답하다
12,efficient,"(기계·방법 등이) 효과적인, 능률적인",68.0,parking pass,주차권,124.0,separation,"분리, 구분"
13,agency,"대행 회사, 대리점",69.0,shipping,"배송, 운송, 선적",125.0,sizable,"상당한 크기의, 꽤 큰"
14,enclose,"~을 동봉하다,~을 둘러싸다, 에워싸다",70.0,trade,무역,126.0,society,"사회, 협회"
15,careful,"조심스러운, 주의 깊은",71.0,as of now ,현재로서는,127.0,accelerate,"촉진하다, 가속화하다"
16,pick up,"~을 찾다, (사람·물건 등을) 도중에서 태우다",72.0,broker,중개인,128.0,additional charge,추가 요금
17,carry,"지니다, (물품을) 팔다, 가게에 놓다",73.0,canal,"운하, 수로",129.0,ahead of schedule,예정보다 일찍
18,attach,"붙이다, 접착하다, 첨부하다",74.0,carry a large parcel,큰 짐을 운반하다,130.0,at the last minute,막판에
19,formerly,이전에,75.0,closing,"폐쇄, 폐회의, 마감하는",131.0,by hand,"인편으로, 손으로"
20,package,"소포, 꾸러미",76.0,courier service,택배회사,132.0,car maintenance,자동차 정비
21,react,"반응하다, 대응하다",77.0,door-to-door delivery,택배,133.0,city official,시 공무원
22,content,내용물,78.0,drive off,"(차를)출발시키다, 몰아내다",134.0,free of charge,무료
23,convenience,"편의, 편리",79.0,drop off,"갖다주다, 내려놓다",135.0,postage,우편 요금
24,acknowledge,"인정하다, (편지 등의) 수령을 알리다",80.0,dry cleaner(=drycleaner's),세탁소,136.0,trade negotiation,무역 협상
25,caution,"주의, 조심",81.0,floor manager,매장감독,137.0,trade show,무역 박람회
26,correspondence,"편지, 통신문",82.0,hold onto the handrail,난간을 붙잡다,138.0,without delay,지연되지 않고
27,separate,"분리하다, 분류하다, 분리된, 따로 떨어진, 독립된",83.0,in transit,운송 중에,139.0,institute,"협회, 연구소"
28,remarkable,"현저한, 두드러진",84.0,inn,여관,140.0,selective,"선택적인, 까다로운"
29,handle,"취급하다, 다루다",85.0,lab report,실험 보고서,141.0,stow,"(짐을) 넣다, 싣다"
30,warehouse,"창고, 저장소",86.0,lab technician,연구실 기술자,142.0,progression,"진행, 진전"
31,impose,(세금 등을) 부과하다,87.0,lace,"끈, 끈을 묶다",143.0,freight,"운송 화물, 화물 운송"
32,storage,"보관소, 저장소",88.0,legal department,법률부서,144.0,logistics,"물류, 실행 계획"
33,detach,"분리하다, 떼다",89.0,load A onto B,A를 B에 싣다,145.0,loading dock,하역장
34,envelope,봉투,90.0,load a truck,트럭에 짐을 싣다,146.0,expatriate,국적을 상실한 사람
35,exclusion,"제외, 배제",91.0,loaded with,(짐을) 실은,147.0,alumni association,동창회
36,recipient,수신자,92.0,loading,"적재, 선적",148.0,reciprocal,"상호의, 서로의"
37,affix,(우표 등을) 붙이다,93.0,lost in delivery,배송 중에 분실된,149.0,decidedly,"확실히, 명백히; 단호히"
38,incorrect,부정확한,94.0,mailing list,우편물 수취인 명부,150.0,surplus,"잉여, 흑자"
39,oblige,"어쩔 수 없이 ~하게 하다, ~에게 강요하다",95.0,make a delivery,배달하다,151.0,expedite,"신속히 처리하다, 진척시키다"
40,step,"단계, 조치, 수단",96.0,packing tape,포장테이프,152.0,embargo,"(특정 상품의) 무역 금지, 통상 금지"
41,distinctive,독특한,97.0,pass over,~의 위를 지나가다,153.0,oversight,부주의; 감독
42,discreet,"신중한, 조심스러운, 분별력 있는",98.0,pavement,"포장도로, 인도",154.0,heritage,"전통, 유산"
43,butcher's shop,정육점,99.0,people on foot,보행자들,155.0,registered mail,등기 우편
44,cargo,"화물, 짐",100.0,pick up passengers,승객을 태우다,156.0,province,지방
45,clinic,"진료소, 상담소",101.0,pier,"부두, 방파제, 선창",157.0,consulate,영사관
46,crate,나무 상자,102.0,pile up,~을 쌓다,158.0,import license,수입 허가(서)
47,flow,"(공급·생산품의) 흐름, 이동, 흐르다",103.0,postal ,우편의,159.0,openly,"터놓고, 솔직하게"
48,following week,다음 주,104.0,strap,끈(줄)으로 묶다,160.0,wheelbarrow,손수레
49,get a ticket,표를 구하다,105.0,time limit,기한,161.0,handling,처리; 조작
50,in storage,보관 중인,106.0,waterway,"(배가 다닐 수 있는) 수로, 항로",162.0,realtor,부동산 중개업자
51,load,"짐, 작업량",107.0,weigh,무게가~이다,163.0,intended recipient,해당 수취인
52,mail,"우편물, 우편으로 보내다",108.0,weight limit,중량 제한,164.0,institution,"기관,(학교∙병원 등의) 시설"
53,museum,박물관,109.0,wrap up,"~을 싸다, ~을 포장하다",165.0,classified,기밀의
54,parcel,소포,110.0,correction,"정정, 수정",166.0,inaugurate,정식으로 ~을 개시하다
55,pick up packages,소포를 찾아가다,111.0,delivery option,배송 선택 사항,167.0,janitor,(건물) 관리인
56,pottery,도자기,112.0,discard,버리다,168.0,bilateral,쌍방의
DAY18,,,,,,,,
,,,,,,,,
1,check in,"체크인하다, 숙박 수속을 하다",57.0,pot,(깊은) 냄비,113.0,amazed,놀란
2,compensate,보상하다,58.0,prepare a meal,식사 준비를 하다,114.0,competitiveness,경쟁력
3,complimentary,"무료의, 우대의",59.0,seafood,해산물,115.0,explain to,~을 설명하다
4,chef,주방장,60.0,spicy,매운,116.0,organizer,"조직자, 창시자"
5,container,"용기, 그릇",61.0,spill,엎지르다,117.0,progressively,계속해서
6,elegant,"우아한, 고상한",62.0,tasty,맛있는,118.0,recognized,"인정된, 알려진"
7,flavor,"맛, 풍미",63.0,whipped cream,휘핑크림,119.0,refer,"참조하게 하다, 조회하다"
8,accommodate,"(건물 등이)~을 수용하다, 숙박시키다,
(조건·요구 등을) 만족시키다",64.0,blend,"섞다, 혼합하다",120.0,seemingly,"외견상으로는, 겉보기에는"
9,available,"(사물이) 이용 가능한, (사람이) 시간이 있는",65.0,clean,"깨끗한, 청소하다, 깨끗하게 하다",121.0,thickly,"두껍게, 두툼하게"
10,reception,"환영회, (호텔·회사·병원 등의) 접수처",66.0,fresh,신선한,122.0,accommodation,"거처, 숙소, 시설"
11,in advance,"미리, 사전에",67.0,recipe,"요리법, 조리법",123.0,booking,예약
12,refreshments,"다과, 가벼운 음식물",68.0,spice,"양념, 향신료",124.0,brew,"끓이다, 양조하다"
13,make,"~을 하다, ~을 만들다",69.0,taste,"~의 맛을 보다, 시식하다",125.0,caterer,요리조달자
14,cater,(연회 등의)음식물을 공급하다,70.0,a glass of,~한 잔,126.0,catering service,출장 요리 서비스
15,reservation,"예약, 지정, 보호구역",71.0,appetizer,"전채요리, 에피타이저",127.0,eat up,다 먹다
16,beverage,음료,72.0,bottle,병에 담다,128.0,gently,"다정하게, 부드럽게"
17,confirm,확인하다,73.0,chop,잘게 썰다,129.0,overnight stay,1박
18,cancel,취소하다,74.0,countertop,"계산대, 조리대",130.0,parking facility,주차시설
19,rate,요금,75.0,diner,식사하는 사람,131.0,polish,"~을 닦다, ~의 윤을 내다"
20,conveniently,편리하게,76.0,dining area,식당,132.0,squeeze,짜다
21,decorate,장식하다,77.0,dining supplies,주방용품,133.0,suite,(호텔의) 스위트룸
22,information,"정보, 자료",78.0,dust off,먼지를 털다,134.0,utensil,"(부엌에서 쓰는) 도구, 기구"
23,retain,"유지하다, 보유하다",79.0,food supplier,음식 공급업체,135.0,vegetarian,채식주의자
24,atmosphere,"분위기, 환경",80.0,frosting,설탕을 입힘,136.0,vinegar,식초
25,cuisine,(독특한)요리,81.0,frozen food product,냉동식품,137.0,wake-up call,모닝콜
26,sequence,"순서, 차례",82.0,gather up,주워 모으다,138.0,batch,"무리, 집단"
27,extensive,"광범위한, 넓은",83.0,get the food ready,음식을 준비하다,139.0,atrium,중앙홀
28,prior,"전의, 먼저의",84.0,grain,곡물,140.0,garner,"얻다, 모으다"
29,book,예약하다,85.0,grill,석쇠,141.0,forfeit,(벌로써 권리·재산 등을) 몰수당하다
30,amenity,편의 시설,86.0,gusty,(바람이) 세찬,142.0,wait on,시중을 들다
31,belongings,"소지품, 소유물",87.0,have a light dinner,저녁을 가볍게 먹다,143.0,batter,반죽
32,entirely,완전히,88.0,have a meal,식사하다,144.0,themed,특정한 테마의 분위기를 살린
33,ease,"완화시키다, 쉬움, 용이함",89.0,kettle,주전자,145.0,parlor,가게
34,ingredient,"재료, 성분",90.0,kitchen appliance,주방용품,146.0,grab a bite,간단히 먹다
35,sip,"음미하며, 마시다, 홀짝거리다",91.0,lost and found,분실물 보관소,147.0,gourmet,미식가
36,stir,"휘젓다, 뒤섞다",92.0,order a meal,식사를 주문하다,148.0,shut down,폐점하다
37,choice,"선택물, 선택 사항, 선택",93.0,patio,"테라스, 베란다",149.0,garnish,(음식을) 장식하다
38,complication,복잡한 문제,94.0,patron,고객,150.0,palate,미각
39,freshness,신선함,95.0,peel off,~의 껍질을 벗기다,151.0,thriving,"번성하는, 잘 자라는"
40,occupancy,(호텔 등의) 이용률,96.0,potholder,뜨거운 냄비를 들 때 쓰는 천,152.0,cloakroom,(식당·극장의) 휴대품 보관소
41,spot,"발견하다, 찾다, 알아채다, (특정한)장소",97.0,pour,"~을 붓다, ~을 따르다",153.0,room attendant,객실 청소부
42,bite,"물다, 한 입",98.0,"serving(=helping, portion)","음식 시중, 한 끼 분의 음식",154.0,as a courtesy,"호의를 담아, 무료로"
43,buffet,뷔페,99.0,set the table,식탁을 차리다,155.0,sanitary,위생의
44,cafeteria,(회사·학교의)구내식당,100.0,snack shop,매점,156.0,scoop,"퍼내다, 퍼올리다"
45,cereal,시리얼,101.0,specialty,"전공, 전문",157.0,assorted,"여러 가지 종류의, 다채로운"
46,cookbook,요리책,102.0,spoil,"상하다, 못쓰게 되다",158.0,pick up the check,돈을 내다
47,delicious,맛있는,103.0,starving,배고픈,159.0,meal pass,식권
48,dessert,후식,104.0,stove,(요리용) 스토브,160.0,culinary,요리의
49,dine,식사를 하다,105.0,tablecloth,식탁보,161.0,indigenous,"지역 고유의, 토착의"
50,dining room,식당,106.0,take an order,주문을 받다,162.0,slurp,소리 내어 마시다
51,dish,"접시, 요리",107.0,teapot,찻주전자,163.0,concierge,(호텔의) 안내인
52,dishwasher,식기세척기,108.0,trial,"재판, 공판",164.0,sift,체로 치다
53,dry dishes,접시를 닦다,109.0,unpack,(짐을) 풀다,165.0,corridor,복도
54,garlic,마늘,110.0,valuables,귀중품,166.0,double occupancy,2인실 사용
55,meal,식사,111.0,wait for a table,테이블에 자리가 나기를 기다리다,167.0,preheat,(오븐을) 예열하다
56,plate,"접시, 그릇",112.0,agreeably,"쾌적하게, 기분 좋게",168.0,help oneself to the food,"자유로이 먹다, 가져다 먹다"
DAY19,,,,,,,,
,,,,,,,,
1,decline,"감소,하락,(초대·신청을)거절하다,감소하다,줄다",57.0,change,잔돈,113.0,to that end,그 목적을 위해
2,markedly,"현저하게, 눈에 띄게",58.0,decrease,"감소, 감소하다",114.0,transition,"변화, 이행"
3,increase,"인상, 증가, 증가하다",59.0,gain,얻다,115.0,unusually,"유난히, 비정상적으로"
4,revenue,수입,60.0,height,높이,116.0,added benefits,부가적인 이점
5,projection,예상(치),61.0,income,소득,117.0,additional fee,추가비용
6,substantial,상당한,62.0,liquid,"액체, 액체의",118.0,at a rapid rate,빠른 속도로
7,anticipate,"예상하다, 기대하다",63.0,loss,손실,119.0,commercial value,상업적 가치
8,significantly,"상당히, 두드러지게",64.0,model,"원형, 모범, ~의 모형을 만들다",120.0,dean,학장
9,estimate,"추정하다, 추산하다, 추정(치), 추산",65.0,pace,"(일·생활 등의)속도, 페이스",121.0,disappointing,"실망스러운, 실망시키는"
10,shift,"옮기다, 이동하다, 변화, 교대 근무",66.0,range,"범위, 구역, 늘어놓다, 배치하다",122.0,do damage,"손상하다, 손해를 입다"
11,fee,"요금, 수수료",67.0,refrigerator,냉장고,123.0,engineering,공학
12,production,"생산량, 생산",68.0,rely on,~에 의존하다,124.0,file for bankruptcy,파산 신청을 하다
13,sale,"매출액, 매상고, (할인) 판매",69.0,send,보내다,125.0,growth potential,성장 잠재력
14,impressive,"굉장한, 인상적인",70.0,be shaded,"그늘져 있다, 가려져 있다",126.0,highlight,"가장 중요한 부분, 강조하다"
15,representative,"직원, 외판원, 대표자",71.0,bring about,야기하다,127.0,long-term stability,장기 안정(성)
16,recent,최근의,72.0,cut costs,비용을 줄이다,128.0,non-profit organization,비영리조직
17,exceed,~을 초과하다,73.0,figures,"액수, 값",129.0,on the rise,상승하는
18,improvement,향상,74.0,harsh,"거친, 가혹한",130.0,piece by piece,조금씩
19,employer,고용주,75.0,have the best rates,요금이 가장 저렴하다,131.0,proportion,"부분, 몫"
20,regular,"정기적인, 단골의",76.0,harm,해를 끼치다,132.0,raised,"높인, 높아진"
21,summarize,요약하다,77.0,link together,연결시키다,133.0,rising cost,비용상승
22,typically,"보통, 일반적으로",78.0,make money,돈을 벌다,134.0,semester,학기
23,whole,"전체의, 온전한",79.0,meet one's goal,목표를 달성하다,135.0,timeline,일정표
24,growth,"성장, 발전",80.0,misread,"잘못 읽다, 오해하다",136.0,undergraduate,대학생
25,figure,"총액, 합계 수",81.0,sales report,매출 보고서,137.0,up to,~까지
26,steady,"꾸준한, 안정된",82.0,situated,위치해 있는,138.0,terminology,전문 용어
27,frequent,"빈번한, 잦은",83.0,slight chance,희박한 가능성,139.0,outsell,~보다 많이 팔다
28,achieve,"달성하다, 성취하다",84.0,take a course,강의를 듣다,140.0,outpace,앞지르다
29,assumption,"추정, 산정",85.0,to be honest with you,솔직히 말하자면,141.0,distributor,분배자; 판매자
30,share,"공유하다, 함께 쓰다, 
(생각·경험·감정을 남과) 함께 나누다, 몫, 지분",86.0,allot,할당하다,142.0,proportionate,비례하는
31,encouraging,"고무적인, 힘을 북돋아 주는",87.0,allotment,"할당, 분배",143.0,indicative,"나타내는, 암시하는"
32,incur,"(손실을)입다, (빚을)지다",88.0,charity,자선 단체,144.0,literally,문자 그대로; 실제로
33,slightly,약간,89.0,continued,지속적인,145.0,deviate,"빗나가다, 일탈하다"
34,profit,"수익, 이익",90.0,desperate,"필사적인, 절망적인",146.0,retrieve,되찾다
35,reliant,"의존하는, 의지하는",91.0,doubtful,"확신이 없는, 의심스러운",147.0,profit margin,이윤 차액
36,illustrate,"분명히 보여 주다, 설명하다",92.0,downfall,몰락,148.0,variably,"변하기 쉽게, 일정치 않게"
37,inaccurate,부정확한,93.0,enhancement,"상승, 향상",149.0,insolvent,"지불 불능의, 파산의"
38,percentage,"비율, 백분율",94.0,factor,"요소, 원인",150.0,steeply,가파르게
39,reduce,"줄이다, 감소시키다",95.0,fortune,"부, 운",151.0,estimated,"견적의, 추측의"
40,tend,"~하는 경향이 있다, ~하기 쉽다",96.0,gross income,총소득,152.0,financier,재정가; 재무관
41,beyond,"~을 넘어서, ~이상으로",97.0,impossible,불가능한,153.0,make forecast,예측하다
42,booklet,소책자,98.0,linguistics,언어학,154.0,signify,의미하다
43,by telephone,전화로,99.0,loosely,대략,155.0,even out,"~을 고르게 하다, 을 균등하게 나누다"
44,from now,"지금부터, 앞으로",100.0,make up for,"~을 만회하다, 보상하다",156.0,swell,부풀다
45,frying pan,프라이팬,101.0,moderate,"적당한, 완화하다, 사회를 보다",157.0,rewarding,"보답을 받는, 보상으로서의"
46,go shopping,쇼핑하다,102.0,optimal,"최적의, 최선의",158.0,subside,"가라앉다, 진정되다"
47,goods,상품,103.0,possess,"소유하다, 갖고 있다",159.0,agile,기민한
48,lesson,"수업, 교훈",104.0,profitable(<->unprofitable),"이익이 되는, 유익한",160.0,minimally,"극히 작게, 최소한으로"
49,midday,정오,105.0,put A in jeopardy,A를 위험에 빠뜨리다,161.0,immeasurably,헤아릴 수 없을 정도로
50,miss,"놓치다, 그리워하다",106.0,quite,"꽤, 상당히",162.0,vitally,"절대적으로, 중대하게"
51,rent,"임대료, 빌리다",107.0,sales figure,매출액,163.0,infusion,"주입, 혼합"
52,save,"구조하다, 모으다, 저축하다",108.0,seek to do,~하려 애쓰다,164.0,gratified,"만족한, 기뻐하는"
53,unbelievable,믿을 수 없는,109.0,split,"쪼개다, 분리시키다, 균열, 분열",165.0,uncover,알아내다
54,upset,"당황한, 당황하게 하다",110.0,submission,제출,166.0,offset,"상쇄하다, 벌충하다"
55,win,"이기다, (상품 등을)받다",111.0,sufficient,충분한,167.0,coil,똘똘 감다
56,work on,~을 수행하다,112.0,surrounding,"주위의, 주변의",168.0,indicated,계기에 표시된
DAY20,,,,,,,,
,,,,,,,,
1,audit,"회계 감사, 심사",57.0,however,"하지만, 그러나",113.0,be owned by,~의 소유이다
2,accounting,회계,58.0,in the coming year,다가오는 해에,114.0,be suited for,~에 적합하다
3,budget,예산,59.0,in the direction of,~방향으로,115.0,bookkeeper,경리
4,financial,"재정의, 금전상의",60.0,model number,모델 번호,116.0,bound for,(기차·배가)~행인
5,curtail,"~을 줄이다, 삭감하다",61.0,overcome,극복하다,117.0,calculation,계산
6,deficit,"적자, 부족액",62.0,proper,적절한,118.0,cancellation,취소
7,recently,최근에,63.0,question,"질문, 질문하다",119.0,capital,자본
8,substantially,"크게, 상당히",64.0,rare,드문,120.0,category,"범주, 부분"
9,committee,위원회,65.0,score,"득점, 점수, 악보, 득점을 올리다",121.0,claim refund,환불을 요구하다
10,frequently,"자주, 흔히",66.0,senior,"상급자, 상급의",122.0,collectively,"집합적으로, 총괄하여"
11,capability,"능력, 역량",67.0,shortcoming,"결점, 단점",123.0,combine A with B,A를 B와 결합시키다
12,proceeds,수익금,68.0,temporary,일시적인,124.0,commercial use,상업적 이용
